[2025-07-30 06:40:06] =========================================
[2025-07-30 06:40:06] 📌 工作目录：/home/runner/work/openwrt-custom-builder/openwrt-custom-builder
[2025-07-30 06:40:06] 📌 输出文件：/home/runner/work/openwrt-custom-builder/openwrt-custom-builder/device-drivers.json
[2025-07-30 06:40:06] 📥 开始设备与芯片同步（移除第7步兜底）
[2025-07-30 06:40:06] =========================================
[2025-07-30 06:40:06] 🔍 检查依赖工具...
[2025-07-30 06:40:06] ✅ 所有依赖工具已安装
[2025-07-30 06:40:06] 🔧 初始化配置文件...
[2025-07-30 06:40:06] 📥 克隆OpenWrt源码到临时目录：/tmp/tmp.CIzOmXXfAJ
Cloning into '/tmp/tmp.CIzOmXXfAJ'...
[2025-07-30 06:40:09] ✅ 源码克隆成功
[2025-07-30 06:40:09] 🔍 开始提取设备信息（仅源码提取）...
[2025-07-30 06:40:09] ℹ️ 收集设备定义文件（.dts/.dtsi/.mk/profiles.mk）...
[2025-07-30 06:40:09] ℹ️ 共发现 2228 个设备相关文件
[2025-07-30 06:40:09] ℹ️ 开始处理批次：batch_aa（约300个文件）
[2025-07-30 06:40:09] ℹ️ 提取设备：siflower（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：sf19a2890（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：evaluation（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：board（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：siflower-sf19a2890-evb-（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：siflower-sf19a2890（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：gpio-leds（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：gpio-keys（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：realtek-rtl8367b（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：jedec-spi-nor（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：fixed-partitions（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：fixed-layout（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：denx-uimage（芯片：dts，来源：sf19a2890_evb.dts）
[2025-07-30 06:40:09] ℹ️ 提取设备：siflower-sf21a6826（芯片：dts，来源：sf21a6826.dtsi）
[2025-07-30 06:40:09] ℹ️ 提取设备：regulator-fixed（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2.dtsi）
[2025-07-30 06:40:09] ℹ️ 提取设备：analogtek-at8563-（芯片：dts，来源：sf21h8898_bananapi_bpi-rv2.dtsi）
